,title,price,link
76,"Lenovo V15 Intel Celeron N4500 15.6"" (39.62 cm) FHD (1920x1080) Antiglare 250 Nits Thin and Light Laptop (8GB RAM/256GB SSD/Windows 11 Home/Black/1Y Onsite/1.7 kg), 82QYA00MIN","20,452",https://amazon.in//Lenovo-Celeron-1920x1080-Antiglare-82QYA00MIN/dp/B0C28FKJXG/ref=sr_1_14?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.BQF5e0ZOZwAPYjTBCapAtnvVQye9s7eqD741WB8WFWK2sJXPKEr87NGeof4r3K-r_fP6sfTuci2TXlBZnVQZMN07A_jdnotl_yFmVBSuJrggY8fEzmJFLPV-Hvf0GMbk-eXNMAD1r8H82I2O8UbwRDFbdEHQOqkE0aSdOoJMdyonefBTA68FZNhtNAtyPvYIHpvyNf83N2AWZ-tlONYujR-CFdNfa9cXqlH2Bu8jJGY.dv2ZwuT-CTcwLoCJkioBRp0NbmWb4pguKDYXnx-yzkQ&dib_tag=se&keywords=laptop&qid=1751153392&sprefix=laptop%2Caps%2C257&sr=8-14
77,"MSI Modern 15, AMD 7th Gen. Ryzen 5-7530U, 40CM FHD 60Hz Laptop(8GB/512GB NVMe SSD/Windows 11 Home/MSO 2021/AMD Radeon Graphics/Classic Black/1.7Kg), B7M-428IN","38,990",https://amazon.in//sspa/click?ie=UTF8&spc=MTo1NDI2OTAxODI4ODg5NDA0OjE3NTExNTM0MjI6c3BfYnRmOjMwMDU5NjExODc5MTgzMjo6MDo6&url=%2FMSI-5-7530U-Windows-Graphics-B7M-428IN%2Fdp%2FB0DJP83BVF%2Fref%3Dsr_1_133_sspa%3Fcrid%3D1YRU0X283B2X2%26dib%3DeyJ2IjoiMSJ9.zWVVdxVpfNaf46xGLiBEtP9NvUzjuiQMiepJOb5wRtJ2bdIfNo1yimbMkAUfOuikUcmjlxTjzTKCyyuymp_Tpj41Y_DyR-ucXo9aiHvbyW-05pSu4pNmUYZQV0QyDLcujD9Y7Z1dAgvLqecS4b_iRQRHD73WERLQMDhzrX9Fiq6b48F-E2WMhAU-dVXXIaPlk-9Q3yOjGC-1VeBP8s2NHp9J_jh1QZOK0u8bAgHn9Vs.6v0nBQsWf7MkUGYnqxShUbULOc0slzLEeuuakmldrwc%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751153422%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D8-133-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&cr=DUB
78,"Lenovo IdeaPad Slim 3 Ryzen 5 5625U 15.6"" (39.6cm) FHD Thin and Light Laptop (16GB RAM/512GB SSD/Integrated AMD Radeon Graphics/Windows 11/Office Home 2024/Grey/1.6Kg), 82XM00QDIN","36,966",https://amazon.in//sspa/click?ie=UTF8&spc=MTo1NDI2OTAxODI4ODg5NDA0OjE3NTExNTM0MjI6c3BfYnRmOjMwMDU0MjEwNTgzNTYzMjo6MDo6&url=%2FLenovo-IdeaPad-Integrated-Graphics-82XM00QDIN%2Fdp%2FB0F18LK3FB%2Fref%3Dsr_1_134_sspa%3Fcrid%3D1YRU0X283B2X2%26dib%3DeyJ2IjoiMSJ9.zWVVdxVpfNaf46xGLiBEtP9NvUzjuiQMiepJOb5wRtJ2bdIfNo1yimbMkAUfOuikUcmjlxTjzTKCyyuymp_Tpj41Y_DyR-ucXo9aiHvbyW-05pSu4pNmUYZQV0QyDLcujD9Y7Z1dAgvLqecS4b_iRQRHD73WERLQMDhzrX9Fiq6b48F-E2WMhAU-dVXXIaPlk-9Q3yOjGC-1VeBP8s2NHp9J_jh1QZOK0u8bAgHn9Vs.6v0nBQsWf7MkUGYnqxShUbULOc0slzLEeuuakmldrwc%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751153422%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D8-134-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&cr=DUB
79,"Dell Inspiron 3530 13th Gen Laptop, Intel Core i3-1305U, 8GB, 512GB SSD, 15.6"" (39.62cm) FHD AG 120Hz 250 nits Display, Windows 11 + MSO'21 & McAfee 15 Month, Platinum Silver, Thin & Light- 1.62kg","39,609.",https://amazon.in//sspa/click?ie=UTF8&spc=MTo1MzQwNjgyOTUwNzI3MTM4OjE3NTExNTM0MjY6c3BfYXRmX25leHQ6MzAwNTYyODQ1MTU5NDMyOjowOjo&url=%2FDell-Inspiron-3530-i3-1305U-Platinum%2Fdp%2FB0C4ZWLS7B%2Fref%3Dsr_1_129_sspa%3Fcrid%3D1YRU0X283B2X2%26dib%3DeyJ2IjoiMSJ9.OoGjKUnINhYhfCRY3AZBL7g46TBwtanZOzCQY76JwhZ35gmj1nfipTXVTG3THdLKcxlMcA9-SUQeQ3oyOTi3HdMc424jjpqgyvkdXOYUj55HNKfBRAnfIgwd3S3VeTA7moN2tfEs_uR0CQ0aUvHpp0mAn9dMs3t0Un37rjCcKU8Fue_2CttzAYDXiVByf8ECN89UMEofo3hXAkwYRubsQjp5x1qBC67Fk4ZxQklUYqc.9noLDCMENKvsKhCYqZlnut4LKXWCECOYVI5X1xlsjNk%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751153426%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D8-129-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&cr=DUB
80,"MSI Ryzen 5 Hexa Core 7530U - (8 GB/512 GB SSD/Windows 11 Home) Modern 14 C7M-063IN Thin and Light Laptop (14 Inch, Urban Silver, 1.4 Kg)","35,990",https://amazon.in//sspa/click?ie=UTF8&spc=MTo1MzQwNjgyOTUwNzI3MTM4OjE3NTExNTM0MjY6c3BfYXRmX25leHQ6MzAwNTk2Mjg0MDI4NzMyOjowOjo&url=%2FMSI-Ryzen-Hexa-Core-7530U%2Fdp%2FB0CDCM3532%2Fref%3Dsr_1_130_sspa%3Fcrid%3D1YRU0X283B2X2%26dib%3DeyJ2IjoiMSJ9.OoGjKUnINhYhfCRY3AZBL7g46TBwtanZOzCQY76JwhZ35gmj1nfipTXVTG3THdLKcxlMcA9-SUQeQ3oyOTi3HdMc424jjpqgyvkdXOYUj55HNKfBRAnfIgwd3S3VeTA7moN2tfEs_uR0CQ0aUvHpp0mAn9dMs3t0Un37rjCcKU8Fue_2CttzAYDXiVByf8ECN89UMEofo3hXAkwYRubsQjp5x1qBC67Fk4ZxQklUYqc.9noLDCMENKvsKhCYqZlnut4LKXWCECOYVI5X1xlsjNk%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751153426%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D8-130-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&cr=DUB
81,"ANCIARY Full Laptop Skin Bubble-Free HD Quality Sticker for Laptops Upto 15.6"" Compatible with Apple/Dell/HP/Lenovo/Acer/Asus/Sony (Dustproof|Waterproof|Scratchproof|Reusable) - Think DIF FL3",248,https://amazon.in//ANCIARY-Bubble-Free-Compatible-Waterproof-Scratchproof/dp/B0CLXTVNFJ/ref=sr_1_131?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.OoGjKUnINhYhfCRY3AZBL7g46TBwtanZOzCQY76JwhZ35gmj1nfipTXVTG3THdLKcxlMcA9-SUQeQ3oyOTi3HdMc424jjpqgyvkdXOYUj55HNKfBRAnfIgwd3S3VeTA7moN2tfEs_uR0CQ0aUvHpp0mAn9dMs3t0Un37rjCcKU8Fue_2CttzAYDXiVByf8ECN89UMEofo3hXAkwYRubsQjp5x1qBC67Fk4ZxQklUYqc.9noLDCMENKvsKhCYqZlnut4LKXWCECOYVI5X1xlsjNk&dib_tag=se&keywords=laptop&qid=1751153426&sprefix=laptop%2Caps%2C257&sr=8-131
82,"Sounce Protective Laptop Bag Sleeve fits Upto 14.1"" Wrinkle Free, Padded, Water Resistant Light Neoprene case Cover Pouch, Compatible for All Notebooks Such as Mac Book Pro (14.1 inch)",299,https://amazon.in//Sounce-Protective-Resistant-Compatible-Notebooks/dp/B0DHSHLP4R/ref=sr_1_132?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.OoGjKUnINhYhfCRY3AZBL7g46TBwtanZOzCQY76JwhZ35gmj1nfipTXVTG3THdLKcxlMcA9-SUQeQ3oyOTi3HdMc424jjpqgyvkdXOYUj55HNKfBRAnfIgwd3S3VeTA7moN2tfEs_uR0CQ0aUvHpp0mAn9dMs3t0Un37rjCcKU8Fue_2CttzAYDXiVByf8ECN89UMEofo3hXAkwYRubsQjp5x1qBC67Fk4ZxQklUYqc.9noLDCMENKvsKhCYqZlnut4LKXWCECOYVI5X1xlsjNk&dib_tag=se&keywords=laptop&qid=1751153426&sprefix=laptop%2Caps%2C257&sr=8-132
83,"ZEBRONICS Blanc Slim Wireless Mouse with Rechargeable Battery, BT + 2.4GHz, 4 Buttons, 800/1200/1600 DPI, Silent Operation, Multicolor LED Lights",399,https://amazon.in//ZEBRONICS-Launched-Rechargeable-Operation-Multicolor/dp/B0CQRNWJM2/ref=sr_1_133?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.OoGjKUnINhYhfCRY3AZBL7g46TBwtanZOzCQY76JwhZ35gmj1nfipTXVTG3THdLKcxlMcA9-SUQeQ3oyOTi3HdMc424jjpqgyvkdXOYUj55HNKfBRAnfIgwd3S3VeTA7moN2tfEs_uR0CQ0aUvHpp0mAn9dMs3t0Un37rjCcKU8Fue_2CttzAYDXiVByf8ECN89UMEofo3hXAkwYRubsQjp5x1qBC67Fk4ZxQklUYqc.9noLDCMENKvsKhCYqZlnut4LKXWCECOYVI5X1xlsjNk&dib_tag=se&keywords=laptop&qid=1751153426&sprefix=laptop%2Caps%2C257&sr=8-133
84,amazon basics Adjustable Laptop Riser Stand | Wide Compatibility | Multiple Adjustable Angles | Ventilated & Secure Design,299,https://amazon.in//Amazon-Adjustable-Compatibility-Multiple-Ventilated/dp/B0CW2498Q3/ref=sr_1_135?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.OoGjKUnINhYhfCRY3AZBL7g46TBwtanZOzCQY76JwhZ35gmj1nfipTXVTG3THdLKcxlMcA9-SUQeQ3oyOTi3HdMc424jjpqgyvkdXOYUj55HNKfBRAnfIgwd3S3VeTA7moN2tfEs_uR0CQ0aUvHpp0mAn9dMs3t0Un37rjCcKU8Fue_2CttzAYDXiVByf8ECN89UMEofo3hXAkwYRubsQjp5x1qBC67Fk4ZxQklUYqc.9noLDCMENKvsKhCYqZlnut4LKXWCECOYVI5X1xlsjNk&dib_tag=se&keywords=laptop&qid=1751153426&sprefix=laptop%2Caps%2C257&sr=8-135
85,"SWISS MILITARY 30L Unisex Laptop Travel Backpack for 15.6-Inch Laptops â€“ with Luggage Strap, Detachable Key Ring, Anti-Theft Pocket, Expandable Bottle Pocket for Office and College Use","1,639",https://amazon.in//SWISS-MILITARY-Backpack-15-6-Inch-Laptops/dp/B0DPKFT27W/ref=sr_1_136?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.OoGjKUnINhYhfCRY3AZBL7g46TBwtanZOzCQY76JwhZ35gmj1nfipTXVTG3THdLKcxlMcA9-SUQeQ3oyOTi3HdMc424jjpqgyvkdXOYUj55HNKfBRAnfIgwd3S3VeTA7moN2tfEs_uR0CQ0aUvHpp0mAn9dMs3t0Un37rjCcKU8Fue_2CttzAYDXiVByf8ECN89UMEofo3hXAkwYRubsQjp5x1qBC67Fk4ZxQklUYqc.9noLDCMENKvsKhCYqZlnut4LKXWCECOYVI5X1xlsjNk&dib_tag=se&keywords=laptop&qid=1751153426&sprefix=laptop%2Caps%2C257&sr=8-136
86,"Acer Aspire 3 Laptop Intel Core Celeron N4500 Processor Laptop (8 GB LPDDR4X SDRAM/256 GB SSD/Win11 Home/38 WHR/HD Webcam) A324-45 with 35.56 cm (14"") HD Display, Pure Silver, 1.3 KG","21,490",https://amazon.in//Acer-Celeron-Processor-LPDDR4X-A324-45/dp/B0D7PSYS6B/ref=sr_1_15?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.BQF5e0ZOZwAPYjTBCapAtnvVQye9s7eqD741WB8WFWK2sJXPKEr87NGeof4r3K-r_fP6sfTuci2TXlBZnVQZMN07A_jdnotl_yFmVBSuJrggY8fEzmJFLPV-Hvf0GMbk-eXNMAD1r8H82I2O8UbwRDFbdEHQOqkE0aSdOoJMdyonefBTA68FZNhtNAtyPvYIHpvyNf83N2AWZ-tlONYujR-CFdNfa9cXqlH2Bu8jJGY.dv2ZwuT-CTcwLoCJkioBRp0NbmWb4pguKDYXnx-yzkQ&dib_tag=se&keywords=laptop&qid=1751153392&sprefix=laptop%2Caps%2C257&sr=8-15
87,"Portronics Toad One Bluetooth Mouse with 2.4 GHz & BT 5.3 Dual Wireless, 6 Buttons, Rechargeable, RGB Lights, Connect 3 Devices, Ergonomic Design for Laptop, Smartphone, Tablet (Black)",644,https://amazon.in//Portronics-Wireless-Bluetooth-Connectivity-Rechargeable/dp/B0BG8LZNYL/ref=sr_1_137?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.OoGjKUnINhYhfCRY3AZBL7g46TBwtanZOzCQY76JwhZ35gmj1nfipTXVTG3THdLKcxlMcA9-SUQeQ3oyOTi3HdMc424jjpqgyvkdXOYUj55HNKfBRAnfIgwd3S3VeTA7moN2tfEs_uR0CQ0aUvHpp0mAn9dMs3t0Un37rjCcKU8Fue_2CttzAYDXiVByf8ECN89UMEofo3hXAkwYRubsQjp5x1qBC67Fk4ZxQklUYqc.9noLDCMENKvsKhCYqZlnut4LKXWCECOYVI5X1xlsjNk&dib_tag=se&keywords=laptop&qid=1751153426&sprefix=laptop%2Caps%2C257&sr=8-137
88,"Oblivion Mini USB LED Desk Light 5Pc â€“ Adjustable Bendable Portable Lamp for Power Bank, Laptop Use, Energy-Saving Combo Pack with Light White Color, Eye Protection for Night Reading & Bedroom Work",175,https://amazon.in//Oblivion-Mini-Desk-Light-Energy-Saving/dp/B0DR56FVN5/ref=sr_1_138?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.OoGjKUnINhYhfCRY3AZBL7g46TBwtanZOzCQY76JwhZ35gmj1nfipTXVTG3THdLKcxlMcA9-SUQeQ3oyOTi3HdMc424jjpqgyvkdXOYUj55HNKfBRAnfIgwd3S3VeTA7moN2tfEs_uR0CQ0aUvHpp0mAn9dMs3t0Un37rjCcKU8Fue_2CttzAYDXiVByf8ECN89UMEofo3hXAkwYRubsQjp5x1qBC67Fk4ZxQklUYqc.9noLDCMENKvsKhCYqZlnut4LKXWCECOYVI5X1xlsjNk&dib_tag=se&keywords=laptop&qid=1751153426&sprefix=laptop%2Caps%2C257&sr=8-138
89,"Acer Aspire Lite, 13th Gen, Intel Core i3-1305U, 8GB RAM, 512GB SSD, Full HD, 15.6""/39.62cm, Windows 11 Home, Steel Gray, 1.59KG, AL15-53, Metal Body, 36 WHR, Thin and Light Premium Laptop","32,994",https://amazon.in//sspa/click?ie=UTF8&spc=MTo1MzQwNjgyOTUwNzI3MTM4OjE3NTExNTM0MjY6c3BfbXRmOjMwMDI4MDMxNDIxMDgzMjo6MDo6&url=%2FAcer-i3-1305U-Premium-Windows-AL15-53%2Fdp%2FB0DB1SDB87%2Fref%3Dsr_1_139_sspa%3Fcrid%3D1YRU0X283B2X2%26dib%3DeyJ2IjoiMSJ9.OoGjKUnINhYhfCRY3AZBL7g46TBwtanZOzCQY76JwhZ35gmj1nfipTXVTG3THdLKcxlMcA9-SUQeQ3oyOTi3HdMc424jjpqgyvkdXOYUj55HNKfBRAnfIgwd3S3VeTA7moN2tfEs_uR0CQ0aUvHpp0mAn9dMs3t0Un37rjCcKU8Fue_2CttzAYDXiVByf8ECN89UMEofo3hXAkwYRubsQjp5x1qBC67Fk4ZxQklUYqc.9noLDCMENKvsKhCYqZlnut4LKXWCECOYVI5X1xlsjNk%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751153426%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D8-139-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&cr=DUB
90,"Lenovo Smartchoice Ideapad Slim 3 13Th Gen Intel Core I7-13620H 15.3 Inch(38.8Cm) WUXGA IPS Laptop(16GB RAM/512GB SSD/Windows 11/Office Home 2024/Backlit Keyboard/1Yr ADP Free/Grey/1.6Kg),83K100CJIN","64,990",https://amazon.in//sspa/click?ie=UTF8&spc=MTo1MzQwNjgyOTUwNzI3MTM4OjE3NTExNTM0MjY6c3BfbXRmOjMwMDUzNDg3MTg3NTIzMjo6MDo6&url=%2FLenovo-Smartchoice-I7-13620H-Keyboard-83K100CJIN%2Fdp%2FB0F2162VGQ%2Fref%3Dsr_1_140_sspa%3Fcrid%3D1YRU0X283B2X2%26dib%3DeyJ2IjoiMSJ9.OoGjKUnINhYhfCRY3AZBL7g46TBwtanZOzCQY76JwhZ35gmj1nfipTXVTG3THdLKcxlMcA9-SUQeQ3oyOTi3HdMc424jjpqgyvkdXOYUj55HNKfBRAnfIgwd3S3VeTA7moN2tfEs_uR0CQ0aUvHpp0mAn9dMs3t0Un37rjCcKU8Fue_2CttzAYDXiVByf8ECN89UMEofo3hXAkwYRubsQjp5x1qBC67Fk4ZxQklUYqc.9noLDCMENKvsKhCYqZlnut4LKXWCECOYVI5X1xlsjNk%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751153426%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D8-140-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&cr=DUB
91,"ZEBRONICS Fame, 2.0 USB Computer Speakers, 5 Watts, USB Powered, AUX, Volume Control Pod for PC, Laptops, Desktop",399,https://amazon.in//Zebronics-Zeb-Fame-Multi-Speakers-Control/dp/B07L3NDN24/ref=sr_1_141?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.OoGjKUnINhYhfCRY3AZBL7g46TBwtanZOzCQY76JwhZ35gmj1nfipTXVTG3THdLKcxlMcA9-SUQeQ3oyOTi3HdMc424jjpqgyvkdXOYUj55HNKfBRAnfIgwd3S3VeTA7moN2tfEs_uR0CQ0aUvHpp0mAn9dMs3t0Un37rjCcKU8Fue_2CttzAYDXiVByf8ECN89UMEofo3hXAkwYRubsQjp5x1qBC67Fk4ZxQklUYqc.9noLDCMENKvsKhCYqZlnut4LKXWCECOYVI5X1xlsjNk&dib_tag=se&keywords=laptop&qid=1751153426&sprefix=laptop%2Caps%2C257&sr=8-141
92,Tukzer Professional 8in1 Cleaning Kit for Laptop Tablet Smartphone Camera Airpod (100mlCleaning Solution AirBlower CottonSwabs Suede Plush Microfiber Cloth Antistatic Cleaning Bristle Universal Brush),339,https://amazon.in//Tukzer-Professional-Smartphone-100mlCleaning-CottonSwabs/dp/B0DFGWMDLC/ref=sr_1_142?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.OoGjKUnINhYhfCRY3AZBL7g46TBwtanZOzCQY76JwhZ35gmj1nfipTXVTG3THdLKcxlMcA9-SUQeQ3oyOTi3HdMc424jjpqgyvkdXOYUj55HNKfBRAnfIgwd3S3VeTA7moN2tfEs_uR0CQ0aUvHpp0mAn9dMs3t0Un37rjCcKU8Fue_2CttzAYDXiVByf8ECN89UMEofo3hXAkwYRubsQjp5x1qBC67Fk4ZxQklUYqc.9noLDCMENKvsKhCYqZlnut4LKXWCECOYVI5X1xlsjNk&dib_tag=se&keywords=laptop&qid=1751153426&sprefix=laptop%2Caps%2C257&sr=8-142
93,"Dyazo 15-15.6 Inch Laptop Sleeve Case | Water Resistant Cover with Charger Pouch & Three Front Pockets | Compatible for Dell, HP, MacBook, Lenovo, Acer, Asus & All Other Notebooks (Black)",449,https://amazon.in//Dyazo-15-15-6-Resistant-Compatible-Notebooks/dp/B0F13KN1JZ/ref=sr_1_143?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.OoGjKUnINhYhfCRY3AZBL7g46TBwtanZOzCQY76JwhZ35gmj1nfipTXVTG3THdLKcxlMcA9-SUQeQ3oyOTi3HdMc424jjpqgyvkdXOYUj55HNKfBRAnfIgwd3S3VeTA7moN2tfEs_uR0CQ0aUvHpp0mAn9dMs3t0Un37rjCcKU8Fue_2CttzAYDXiVByf8ECN89UMEofo3hXAkwYRubsQjp5x1qBC67Fk4ZxQklUYqc.9noLDCMENKvsKhCYqZlnut4LKXWCECOYVI5X1xlsjNk&dib_tag=se&keywords=laptop&qid=1751153426&sprefix=laptop%2Caps%2C257&sr=8-143
94,"Tukzer (Imported) Foldable Laptop Stand Riser for Laptop, MacBook, Notebook & Tablets up to 17 Inch, 6 Level Height Angle Adjustment, 2X Stronger M-Shape Aluminum Silicone Pads Air Ventilation (Grey)",449,https://amazon.in//Tukzer-Foldable-Adjustments-Laptops-Tablets/dp/B08L9467DT/ref=sr_1_144?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.OoGjKUnINhYhfCRY3AZBL7g46TBwtanZOzCQY76JwhZ35gmj1nfipTXVTG3THdLKcxlMcA9-SUQeQ3oyOTi3HdMc424jjpqgyvkdXOYUj55HNKfBRAnfIgwd3S3VeTA7moN2tfEs_uR0CQ0aUvHpp0mAn9dMs3t0Un37rjCcKU8Fue_2CttzAYDXiVByf8ECN89UMEofo3hXAkwYRubsQjp5x1qBC67Fk4ZxQklUYqc.9noLDCMENKvsKhCYqZlnut4LKXWCECOYVI5X1xlsjNk&dib_tag=se&keywords=laptop&qid=1751153426&sprefix=laptop%2Caps%2C257&sr=8-144
95,"100FIT 3 Pin Universal Power Cable for Laptop Charger Adapter - Replacement Cord (1.5M, Black)",148,https://amazon.in//100FIT-Laptop-Charger-Adapter-JHGSDF5745/dp/B08ZY966WC/ref=sr_1_145?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.OoGjKUnINhYhfCRY3AZBL7g46TBwtanZOzCQY76JwhZ35gmj1nfipTXVTG3THdLKcxlMcA9-SUQeQ3oyOTi3HdMc424jjpqgyvkdXOYUj55HNKfBRAnfIgwd3S3VeTA7moN2tfEs_uR0CQ0aUvHpp0mAn9dMs3t0Un37rjCcKU8Fue_2CttzAYDXiVByf8ECN89UMEofo3hXAkwYRubsQjp5x1qBC67Fk4ZxQklUYqc.9noLDCMENKvsKhCYqZlnut4LKXWCECOYVI5X1xlsjNk&dib_tag=se&keywords=laptop&qid=1751153426&sprefix=laptop%2Caps%2C257&sr=8-145
96,"Gizga Essentials Reversible Laptop Sleeve 14.1 Inch, Dual Color Neoprene Laptop Cover, Zipperless, Waterproof, Slim Fit Laptop Case for HP Dell Lenovo Asus Acer, MacBook, Mouse Pad Use (Red/Black)",199,https://amazon.in//Essentials-Reversible-Neoprene-Zipperless-Waterproof/dp/B012LFHT6O/ref=sr_1_146?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.OoGjKUnINhYhfCRY3AZBL7g46TBwtanZOzCQY76JwhZ35gmj1nfipTXVTG3THdLKcxlMcA9-SUQeQ3oyOTi3HdMc424jjpqgyvkdXOYUj55HNKfBRAnfIgwd3S3VeTA7moN2tfEs_uR0CQ0aUvHpp0mAn9dMs3t0Un37rjCcKU8Fue_2CttzAYDXiVByf8ECN89UMEofo3hXAkwYRubsQjp5x1qBC67Fk4ZxQklUYqc.9noLDCMENKvsKhCYqZlnut4LKXWCECOYVI5X1xlsjNk&dib_tag=se&keywords=laptop&qid=1751153426&sprefix=laptop%2Caps%2C257&sr=8-146
97,"Lenovo IdeaPad Slim 3, Intel Core i3, 12th Gen, 8GB RAM, 512GB SSD, FHD, 15.6""/39.62cm, Windows 11, Office Home 2024, Arctic Grey, 1.63Kg, 82RK01ABIN, Intel UHD Graphics, 1Yr ADP Free Laptop","32,990",https://amazon.in//Lenovo-IdeaPad-39-62cm-Warranty-82RK006DIN/dp/B0B4JPC8GT/ref=sr_1_16?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.BQF5e0ZOZwAPYjTBCapAtnvVQye9s7eqD741WB8WFWK2sJXPKEr87NGeof4r3K-r_fP6sfTuci2TXlBZnVQZMN07A_jdnotl_yFmVBSuJrggY8fEzmJFLPV-Hvf0GMbk-eXNMAD1r8H82I2O8UbwRDFbdEHQOqkE0aSdOoJMdyonefBTA68FZNhtNAtyPvYIHpvyNf83N2AWZ-tlONYujR-CFdNfa9cXqlH2Bu8jJGY.dv2ZwuT-CTcwLoCJkioBRp0NbmWb4pguKDYXnx-yzkQ&dib_tag=se&keywords=laptop&qid=1751153392&sprefix=laptop%2Caps%2C257&sr=8-16
98,Maxelon Power Cable & HP Blue Pin Original Laptop Charger 19.5V 3.33A 65W Adapter- Black,"1,589",https://amazon.in//Original-Laptop-Charger-19-5V-Adapter/dp/B0CR4158SZ/ref=sr_1_147?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.OoGjKUnINhYhfCRY3AZBL7g46TBwtanZOzCQY76JwhZ35gmj1nfipTXVTG3THdLKcxlMcA9-SUQeQ3oyOTi3HdMc424jjpqgyvkdXOYUj55HNKfBRAnfIgwd3S3VeTA7moN2tfEs_uR0CQ0aUvHpp0mAn9dMs3t0Un37rjCcKU8Fue_2CttzAYDXiVByf8ECN89UMEofo3hXAkwYRubsQjp5x1qBC67Fk4ZxQklUYqc.9noLDCMENKvsKhCYqZlnut4LKXWCECOYVI5X1xlsjNk&dib_tag=se&keywords=laptop&qid=1751153426&sprefix=laptop%2Caps%2C257&sr=8-147
99,"HP 15, 13th Gen Intel Core i3-1315U Laptop (8GB DDR4, 512GB SSD) Anti-Glare, Micro-Edge, 15.6""/39.6cm, FHD, Win 11, MS Office 21, Silver, 1.59kg, Intel UHD Graphics, 1080p FHD Camera, 15-fd0006TU","35,712",https://amazon.in//sspa/click?ie=UTF8&spc=MTo1MzQwNjgyOTUwNzI3MTM4OjE3NTExNTM0MjY6c3BfYnRmOjMwMDIwNzAwMDM0NzEzMjo6MDo6&url=%2FHP-i3-1315U-Anti-Glare-Micro-Edge-Graphics%2Fdp%2FB0D2KDCWJL%2Fref%3Dsr_1_149_sspa%3Fcrid%3D1YRU0X283B2X2%26dib%3DeyJ2IjoiMSJ9.OoGjKUnINhYhfCRY3AZBL7g46TBwtanZOzCQY76JwhZ35gmj1nfipTXVTG3THdLKcxlMcA9-SUQeQ3oyOTi3HdMc424jjpqgyvkdXOYUj55HNKfBRAnfIgwd3S3VeTA7moN2tfEs_uR0CQ0aUvHpp0mAn9dMs3t0Un37rjCcKU8Fue_2CttzAYDXiVByf8ECN89UMEofo3hXAkwYRubsQjp5x1qBC67Fk4ZxQklUYqc.9noLDCMENKvsKhCYqZlnut4LKXWCECOYVI5X1xlsjNk%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751153426%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D8-149-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&cr=DUB
